OrderID,Order_Date,CustomerID,Customer_Name,Region,Product,Category,Quantity,UnitPrice,Discount,Sales,Payment Mode,Sales Rep
1,01-01-2024,C101,Anjali,North,Table,Furniture,3,1000,0.1,2700,UPI,Arjun
2,01-01-2024,C102,Vikram,East,Phone,Electronic,1,20000,0.05,19000,UPI,Meena
3,01-01-2024,C101,Priya,South,Table,Furniture,5,5000,0,25000,UPI,Meena
4,02-01-2024,C102,Vikram,North,Tablet,Electronic,1,2500,0,2500,CASH,Meena
5,02-01-2024,C105,Priya,South,Tablet,Electronic,5,2500,0,12500,CASH,Ramesh
6,03-01-2024,C101,Vikram,North,Chair,Furniture,4,5000,0.05,19000,CASH,Sita
7,03-01-2024,C101,Ravi,North,Laptop,Electronic,1,20000,0.05,19000,UPI,Arjun
8,03-01-2024,C101,Ravi,West,Tablet,Electronic,1,2500,0,2500,UPI,Ramesh
9,03-01-2024,C104,Anjali,South,Table,Furniture,2,1000,0.05,1900,UPI,Arjun
10,03-01-2024,C103,Vikram,East,Phone,Electronic,5,20000,0,100000,CASH,Meena
11,04-01-2024,C103,Vikram,West,Chair,Furniture,1,1000,0.05,950,CASH,Arjun
12,04-01-2024,C101,Priya,East,Printer,Electronic,2,1000,0.15,1700,CASH,Arjun
13,04-01-2024,C103,Priya,North,Phone,Electronic,2,20000,0.05,38000,CARD,Meena
14,04-01-2024,C102,Sneha,North,Printer,Electronic,3,20000,0.15,51000,CARD,Arjun
15,05-01-2024,C101,Priya,West,Tablet,Electronic,1,20000,0,20000,UPI,Arjun
16,05-01-2024,C101,Priya,West,Laptop,Electronic,1,1000,0.1,900,UPI,Meena
17,05-01-2024,C103,Vikram,West,Shirt,Clothing,1,1000,0.05,950,CASH,Arjun
18,06-01-2024,C105,Sneha,West,Tablet,Electronic,2,2500,0.05,4750,UPI,Arjun
19,06-01-2024,C105,Priya,North,Chair,Furniture,1,5000,0.15,4250,UPI,Ramesh
20,06-01-2024,C105,Vikram,North,Printer,Electronic,4,10000,0.15,34000,CARD,Ramesh
21,06-01-2024,C105,Priya,North,Printer,Electronic,3,1000,0,3000,CARD,Meena
22,07-01-2024,C104,Sneha,East,Table,Furniture,2,20000,0,40000,CARD,Ramesh
23,07-01-2024,C102,Ravi,South,Table,Furniture,2,5000,0.05,9500,CASH,Meena
24,07-01-2024,C103,Anjali,South,Laptop,Electronic,4,2500,0,10000,CARD,Sita
25,08-01-2024,C105,Vikram,West,Table,Furniture,4,2500,0,10000,UPI,Arjun
26,08-01-2024,C103,Ravi,North,Phone,Electronic,3,2500,0.15,6375,UPI,Arjun
27,09-01-2024,C104,Ravi,East,Tablet,Electronic,2,1000,0.15,1700,CARD,Meena
28,09-01-2024,C105,Vikram,North,Laptop,Electronic,2,5000,0.15,8500,UPI,Ramesh
29,09-01-2024,C104,Anjali,South,Shirt,Clothing,5,2500,0,12500,CASH,Arjun
30,09-01-2024,C101,Vikram,North,Phone,Electronic,3,10000,0.1,27000,CARD,Meena
31,10-01-2024,C105,Priya,North,Chair,Furniture,1,1000,0,1000,CARD,Sita
32,10-01-2024,C104,Priya,South,Tablet,Electronic,2,2500,0.05,4750,UPI,Sita
33,11-01-2024,C104,Vikram,North,Tablet,Electronic,5,20000,0.15,85000,CARD,Meena
34,11-01-2024,C104,Priya,South,Shirt,Clothing,4,5000,0.1,18000,CASH,Sita
35,11-01-2024,C105,Vikram,North,Shirt,Clothing,1,20000,0.15,17000,CASH,Meena
36,12-01-2024,C102,Vikram,South,Tablet,Electronic,4,2500,0,10000,UPI,Ramesh
37,12-01-2024,C101,Vikram,North,Chair,Furniture,2,1000,0,2000,UPI,Arjun
38,12-01-2024,C104,Priya,North,Printer,Electronic,2,5000,0.1,9000,CARD,Arjun
39,12-01-2024,C101,Vikram,North,Chair,Furniture,3,1000,0,3000,CARD,Ramesh
40,12-01-2024,C105,Sneha,North,Shirt,Clothing,1,1000,0.15,850,CARD,Meena
41,12-01-2024,C101,Priya,West,Tablet,Electronic,5,1000,0,5000,CARD,Ramesh
42,13-01-2024,C101,Ravi,South,Laptop,Electronic,3,20000,0.05,57000,CASH,Arjun
43,13-01-2024,C103,Vikram,North,Laptop,Electronic,2,20000,0.05,38000,CASH,Ramesh
44,13-01-2024,C102,Anjali,South,Chair,Furniture,4,5000,0.05,19000,UPI,Arjun
45,14-01-2024,C104,Anjali,West,Printer,Electronic,2,20000,0.05,38000,CARD,Arjun
46,14-01-2024,C103,Anjali,North,Laptop,Electronic,2,5000,0.1,9000,CARD,Sita
47,15-01-2024,C102,Anjali,South,Laptop,Electronic,5,10000,0.15,42500,UPI,Arjun
48,15-01-2024,C103,Sneha,North,Table,Furniture,2,2500,0.1,4500,UPI,Sita
49,17-01-2024,C104,Vikram,South,Table,Furniture,4,10000,0.05,38000,CASH,Meena
50,17-01-2024,C103,Sneha,South,Tablet,Electronic,1,10000,0.1,9000,UPI,Arjun
51,17-01-2024,C104,Ravi,West,Tablet,Electronic,4,2500,0,10000,UPI,Ramesh
52,17-01-2024,C104,Vikram,South,Chair,Furniture,1,10000,0.05,9500,CARD,Arjun
53,18-01-2024,C105,Vikram,West,Table,Furniture,4,1000,0.1,3600,UPI,Meena
54,18-01-2024,C101,Priya,North,Tablet,Electronic,4,5000,0,20000,UPI,Ramesh
55,19-01-2024,C102,Anjali,South,Chair,Furniture,1,10000,0.05,9500,UPI,Ramesh
56,19-01-2024,C102,Priya,West,Table,Furniture,5,1000,0.05,4750,CARD,Ramesh
57,20-01-2024,C102,Anjali,West,Printer,Electronic,1,1000,0.1,900,CARD,Meena
58,20-01-2024,C103,Vikram,North,Printer,Electronic,2,1000,0.1,1800,UPI,Sita
59,20-01-2024,C101,Sneha,South,Table,Furniture,1,1000,0.15,850,UPI,Arjun
60,20-01-2024,C103,Vikram,North,Tablet,Electronic,1,20000,0.15,17000,CASH,Ramesh
61,21-01-2024,C105,Vikram,North,Tablet,Electronic,3,20000,0.05,57000,UPI,Meena
62,21-01-2024,C103,Vikram,East,Chair,Furniture,4,2500,0.15,8500,UPI,Meena
63,21-01-2024,C105,Sneha,South,Chair,Furniture,1,20000,0.15,17000,CARD,Ramesh
64,21-01-2024,C103,Sneha,South,Laptop,Electronic,5,1000,0.1,4500,UPI,Ramesh
65,21-01-2024,C101,Anjali,South,Printer,Electronic,3,2500,0.15,6375,CARD,Arjun
66,21-01-2024,C101,Priya,West,Laptop,Electronic,1,5000,0.15,4250,UPI,Meena
67,21-01-2024,C104,Sneha,North,Shirt,Clothing,4,1000,0,4000,UPI,Meena
68,22-01-2024,C102,Priya,West,Shirt,Clothing,5,1000,0.15,4250,CARD,Meena
69,23-01-2024,C103,Ravi,South,Table,Furniture,3,2500,0.05,7125,UPI,Sita
70,23-01-2024,C105,Sneha,North,Chair,Furniture,5,10000,0,50000,CARD,Sita
71,24-01-2024,C105,Anjali,East,Shirt,Clothing,2,5000,0.1,9000,CARD,Arjun
72,25-01-2024,C102,Ravi,North,Tablet,Electronic,2,20000,0,40000,CARD,Sita
73,25-01-2024,C104,Vikram,East,Printer,Electronic,1,10000,0,10000,UPI,Ramesh
74,25-01-2024,C102,Priya,West,Tablet,Electronic,1,10000,0.05,9500,CARD,Ramesh
75,26-01-2024,C103,Anjali,East,Laptop,Electronic,5,5000,0.05,23750,CASH,Arjun
76,26-01-2024,C103,Anjali,East,Printer,Electronic,1,20000,0.1,18000,CARD,Arjun
77,27-01-2024,C105,Ravi,East,Shirt,Clothing,1,2500,0.05,2375,UPI,Sita
78,27-01-2024,C101,Priya,South,Table,Furniture,1,10000,0.15,8500,UPI,Sita
79,28-01-2024,C102,Sneha,North,Laptop,Electronic,1,1000,0.05,950,CASH,Ramesh
80,28-01-2024,C102,Sneha,East,Phone,Electronic,3,5000,0.05,14250,UPI,Ramesh
81,28-01-2024,C103,Anjali,East,Phone,Electronic,2,20000,0,40000,CARD,Sita
82,28-01-2024,C102,Anjali,West,Table,Furniture,1,20000,0.05,19000,CARD,Arjun
83,28-01-2024,C103,Ravi,West,Printer,Electronic,5,10000,0.1,45000,CASH,Meena
84,29-01-2024,C103,Vikram,South,Chair,Furniture,2,1000,0,2000,UPI,Arjun
85,29-01-2024,C102,Vikram,North,Shirt,Clothing,4,20000,0.15,68000,CARD,Sita
86,29-01-2024,C102,Sneha,North,Printer,Electronic,1,20000,0.15,17000,CASH,Sita
87,29-01-2024,C102,Ravi,East,Printer,Electronic,5,5000,0.05,23750,CASH,Sita
88,29-01-2024,C102,Vikram,South,Shirt,Clothing,3,20000,0,60000,CARD,Ramesh
89,30-01-2024,C102,Ravi,East,Printer,Electronic,4,20000,0.1,72000,UPI,Ramesh
90,30-01-2024,C105,Sneha,North,Phone,Electronic,5,20000,0,100000,UPI,Meena
91,31-01-2024,C102,Anjali,West,Chair,Furniture,4,2500,0,10000,UPI,Sita
92,31-01-2024,C102,Priya,East,Printer,Electronic,1,2500,0.15,2125,CASH,Meena
93,01-02-2024,C105,Priya,North,Tablet,Electronic,5,10000,0.05,47500,UPI,Ramesh
94,01-02-2024,C105,Sneha,East,Tablet,Electronic,3,5000,0.15,12750,CARD,Ramesh
95,01-02-2024,C105,Vikram,North,Laptop,Electronic,1,20000,0.1,18000,UPI,Meena
96,02-02-2024,C104,Sneha,North,Printer,Electronic,2,5000,0.15,8500,CARD,Meena
97,02-02-2024,C103,Priya,West,Table,Furniture,1,5000,0.1,4500,CARD,Sita
98,02-02-2024,C102,Vikram,West,Printer,Electronic,5,10000,0,50000,CARD,Arjun
99,02-02-2024,C102,Ravi,North,Table,Furniture,2,1000,0.1,1800,UPI,Arjun
100,02-02-2024,C101,Vikram,East,Phone,Electronic,1,10000,0.05,9500,UPI,Arjun
101,03-02-2024,C102,Sneha,South,Printer,Electronic,5,20000,0.15,85000,UPI,Arjun
102,03-02-2024,C104,Vikram,West,Phone,Electronic,2,10000,0.05,19000,UPI,Sita
103,04-02-2024,C104,Priya,South,Table,Furniture,1,1000,0.1,900,UPI,Sita
104,04-02-2024,C102,Priya,North,Shirt,Clothing,5,20000,0,100000,CARD,Sita
105,04-02-2024,C101,Ravi,North,Shirt,Clothing,3,2500,0.1,6750,CARD,Sita
106,04-02-2024,C105,Sneha,South,Table,Furniture,4,20000,0,80000,CARD,Arjun
107,06-02-2024,C102,Priya,South,Printer,Electronic,4,5000,0.05,19000,CARD,Meena
108,07-02-2024,C105,Anjali,East,Table,Furniture,3,1000,0.15,2550,UPI,Meena
109,07-02-2024,C101,Ravi,West,Shirt,Clothing,2,5000,0.1,9000,CARD,Meena
110,08-02-2024,C103,Ravi,South,Table,Furniture,1,1000,0.1,900,CARD,Meena
111,08-02-2024,C103,Priya,North,Phone,Electronic,4,10000,0.05,38000,UPI,Meena
112,09-02-2024,C101,Vikram,North,Shirt,Clothing,5,10000,0.15,42500,CASH,Ramesh
113,09-02-2024,C102,Anjali,South,Phone,Electronic,5,10000,0,50000,CARD,Meena
114,09-02-2024,C101,Anjali,West,Tablet,Electronic,4,5000,0,20000,CARD,Meena
115,09-02-2024,C101,Ravi,North,Printer,Electronic,2,10000,0.15,17000,UPI,Arjun
116,10-02-2024,C103,Sneha,West,Table,Furniture,4,2500,0.1,9000,CARD,Meena
